categoria,pergunta,resposta_correta,resposta_intuitiva,origem
novas,Tina can build a tree house in 12 days and her brother can build a tree house in 24 days. How long would they take to build a tree house together?,8 days,18 days,2025
novas,A horse runs in a race and ranks both at the 5th highest and the 5th lowest position. How many horses are in the race?,9,10,2025
novas,Pedro is a singer who ranked both at the 12th highest and 12th lowest position in a singing contest. How many people were participating?,23,24,2025
novas,"A woman buys a ring for $90 and sells it for $105. She later buys it back for $120, and then sells it for $135. How much has she made?",30,15,2025
novas,Camila bought a house for 45000 dollars and sold it for 52500 dollars. Years later she bought it back for 60000 dollars and resold it for 67500 dollars. How much money has she made?,15000 dollars,7500 dollars,2025
novas,"Bianca invested $12,000 into a company in January 2010. Four months later, these stocks she purchased were down 50%. In the next eight months, the stocks purchased went up 80%. At this point, Bianca had: A. broken even. B. more money than in January. C. lost money.","C ($10,800)",B,2025
novas,"Gabriel decided to invest R$20,000 into criptocurrency in July 2020. Six months later, the criptocurrency he had bought was down 60%. In the next ten months the criptocurrency he had bought went up 90%. At this point, Gabriel had: A. the same amount of money as in July 2020. B. earned money. C. lost money.","C (R$15,200)",B,2025
novas,"Maria is competing in swimming at the Olympics. She just passed the person in 3rd place, what place is she in?",3rd,2nd,2025
novas,You're currently in 5th place in a cycling marathon. What place will you be in if you pass the person in 4th place?,4th,3rd,2025
novas,How many bars of chocolate would James have left after buying 9 bars of chocolate and eating all but 3 of them?,3,6,2025
novas,A child had 20 toys and lost all but 12. How many toys are left?,12,8,2025
novas,"Fluffy's owner has three pet hamsters, no other pets. The first two are named Do and Re. What's the name of the third hamster?",Fluffy,Mi,2025
novas,"Whiskers' owner has four cats, no other pets. The first three are named Eeny, Meeny and Miny. What is the 4th cat's name?",Whiskers,Mo/Moe,2025
novas,"How many cubic meters of dirt would there be in a hole 4 meters deep, 2 meters long and 3 meters wide?",None,24,2025
novas,"A hole is 2 feet wide, 10 feet deep and 5 feet long. How many cubic feet of sand are there in it?",None,100,2025
novas_ex,A bat and a ball cost $1.10 in total. The bat costs a dollar more than the ball. The ball costs 5 cents. A mirror and a painting cost 50.80 dollars in total. The mirror costs fifteen dollars more than the painting. How much does the painting cost?,17.9 dollars,35.8 dollars,2025/2005
novas_ex,"A bat and a ball cost $1.10 in total. The bat costs a dollar more than the ball. The ball costs 5 cents. If a teddy bear costs 20 euros more than a doll and the teddy bear and the doll cost 100 euros in total, what's the price of the doll?",40 euros,80 euros,2025/2005
novas_ex,"If it takes 5 machines 5 minutes to make 5 widgets, it would take 100 machines 5 minutes to make 100 widgets. If it takes 12 writers 12 days to write 12 books, how long would it take 70 writers to write 70 books?",12 days,70 days,2025/2005
novas_ex,"If it takes 5 machines 5 minutes to make 5 widgets, it would take 100 machines 5 minutes to make 100 widgets. It takes 3 tailors 3 hours to sew 3 dresses. How long would 16 tailors take to sew 16 dresses?",3 hours,16 hours,2025/2005
novas_ex,"In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, it would take 47 days for the patch to cover half of the lake. A virus is spreading through a city. Every week, the contaminated area doubles in size. If it takes 30 weeks for the virus to contaminate the entire city, how long would it take for the virus to contaminate half of the city?",29 weeks,15 weeks,2025/2005
novas_ex,"In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, it would take 47 days for the patch to cover half of the lake. If an entire house was submerged in water in 24 hours, with the water level doubling every hour, how many hours did it take to submerge half of the house?",23 hours,12 hours,2025/2005
novas_ex,"If John can drink one barrel of water in 6 days, and Mary can drink one barrel of water in 12 days, it would take them 4 days to drink one barrel of water together. If Anna can paint a room in 3 hours and Bob can paint a room in 6 hours, how many hours would it take for them to paint a room together?",2 hours,4.5 hours,2025/2014
novas_ex,"If John can drink one barrel of water in 6 days, and Mary can drink one barrel of water in 12 days, it would take them 4 days to drink one barrel of water together. Tina can build a tree house in 12 days and her brother can build a tree house in 24 days. How long would they take to build a tree house together?",8 days,18 days,2025/2014
novas_ex,Jerry received both the 15th highest and the 15th lowest mark in the class. There are 29 students in the class. A horse runs in a race and ranks both at the 5th highest and the 5th lowest position. How many horses are in the race?,9,10,2025/2014
novas_ex,Jerry received both the 15th highest and the 15th lowest mark in the class. There are 29 students in the class. Pedro is a singer who ranked both at the 12th highest and 12th lowest position in a singing contest. How many people were participating?,23,24,2025/2014
novas_ex,"A man buys a pig for £60, sells it for £70, buys it back for £80, and sells it finally for £90. He made £20. A woman buys a ring for $90 and sells it for $105. She later buys it back for $120, and then sells it for $135. How much has she made?",30,15,2025/2014
novas_ex,"A man buys a pig for £60, sells it for £70, buys it back for £80, and sells it finally for £90. He made £20. Camila bought a house for 45000 dollars and sold it for 52500 dollars. Years later she bought it back for 60000 dollars and resold it for 67500 dollars. How much money has she made?",15000 dollars,7500 dollars,2025/2014
novas_ex,"Simon decided to invest £8,000 in the stock market one day early in 2008. Six months after he invested, on July 17, the stocks he had purchased were down 50%. Fortunately for Simon, from July 17 to October 17, the stocks he had purchased went up 75%. At this point, Simon had £7000. Bianca invested $12,000 into a company in January 2010. Four months later, these stocks she purchased were down 50%. In the next eight months, the stocks purchased went up 80%. At this point, Bianca has: A. broken even. B. more money than in January. C. lost money.","C ($10,800)",B,2025/2014
novas_ex,"Simon decided to invest £8,000 in the stock market one day early in 2008. Six months after he invested, on July 17, the stocks he had purchased were down 50%. Fortunately for Simon, from July 17 to October 17, the stocks he had purchased went up 75%. At this point, Simon had £7000. Gabriel decided to invest R$20,000 into criptocurrency in July 2020. Six months later, the criptocurrency he had bought was down 60%. In the next ten months the criptocurrency he had bought went up 90%. At this point, Gabriel had: A. the same amount of money as in July 2020. B. earned money. C. lost money.","C (R$15,200)",B,2025/2014
novas_ex,"If you're running a race and you pass the person in second place, you're in 2nd place. Maria is competing in swimming at the Olympics. She just passed the person in 3rd place, what place is she in?",3rd,2nd,2025/2016
novas_ex,"If you're running a race and you pass the person in second place, you're in 2nd place. You're currently in 5th place in a cycling marathon. What place will you be in if you pass the person in 4th place?",4th,3rd,2025/2016
novas_ex,A farmer had 15 sheep and all but 8 died. 8 sheep are left. How many bars of chocolate would James have left after buying 9 bars of chocolate and eating all but 3 of them?,3,6,2025/2016
novas_ex,A farmer had 15 sheep and all but 8 died. 8 sheep are left. A child had 20 toys and lost all but 12. How many toys are left?,12,8,2025/2016
novas_ex,"Emily's father had three daughters. The first two are named April and May. The third daughter's name is Emily. Fluffy's owner has three pet hamsters, no other pets. The first two are named Do and Re. What's the name of the third hamster?",Fluffy,Mi,2025/2016
novas_ex,"Emily's father had three daughters. The first two are named April and May. The third daughter's name is Emily. Whiskers' owner has four cats, no other pets. The first three are named Eeny, Meeny and Miny. What is the 4th cat's name?",Whiskers,Mo/Moe,2025/2016
novas_ex,"There is no volume of dirt in a hole that is 3 feet deep x 3 feet wide x 3 feet long. How many cubic meters of dirt would there be in a hole 4 meters deep, 2 meters long and 3 meters wide?",None,24,2025/2016
novas_ex,"There is no volume of dirt in a hole that is 3 feet deep x 3 feet wide x 3 feet long. A hole is 2 feet wide, 10 feet deep and 5 feet long. How many cubic feet of sand are there in it?",None,100,2025/2016
